age,Acute-care?“sensitive medical,Injury / pre-hospital,Programmatic / chronic-care
5-9 years,0.544029,0.299889,0.156082
10-14 years,0.438801,0.371871,0.189328
15-19 years,0.285054,0.524878,0.190068
20-24 years,0.246556,0.552481,0.200962
