age,median_share,iqr_lower,iqr_upper
5-9 years,0.011373,0.005962,0.024155
10-14 years,0.012435,0.008189,0.025966
15-19 years,0.010704,0.006207,0.026388
20-24 years,0.010475,0.005686,0.021869
