year,High SDI,High-middle SDI,Low SDI,Low-middle SDI,Middle SDI
1990,0.760755,0.646426,0.401206,0.377154,0.539981
2000,0.776473,0.630101,0.40994,0.40477,0.580866
2010,0.754094,0.620944,0.417888,0.440081,0.610419
2019,0.728234,0.619502,0.482259,0.505478,0.594267
2023,0.781235,0.604736,0.447251,0.532633,0.579002
