Year,High SDI (Mean),High-middle SDI (Mean),Middle SDI (Mean),Low-middle SDI (Mean),Low SDI (Mean),High SDI (LL),High-middle SDI (LL),Middle SDI (LL),Low-middle SDI (LL),Low SDI (LL),High SDI (UL),High-middle SDI (UL),Middle SDI (UL),Low-middle SDI (UL),Low SDI (UL)
1990,4.472121559,2.658145541,1.781385197,0.944157075,1.108302899,3.107595691,1.402754263,0.852722308,0.40902003,0.515867156,6.295098446,4.713948971,3.426298346,1.961372004,2.234298654
2000,4.729863077,2.635897628,2.161721804,1.035235547,1.192029976,3.585960801,1.564394538,1.166549467,0.501152931,0.540279216,6.133148327,4.320427998,3.793968026,2.019412283,2.315507571
2010,4.003644285,2.431937989,2.378146684,1.198870177,0.930301213,3.185424215,1.564788539,1.393520866,0.621419333,0.452013799,4.970059135,3.682886625,3.990642742,2.18550512,1.76227834
2019,3.554873105,2.317013375,2.16850435,1.574925768,1.420783041,2.865688919,1.532353917,1.232273445,0.826134558,0.71284668,4.40047805,3.41964864,3.709043112,2.90900417,2.729670342
2023,4.61583842,2.211404503,2.018728451,1.811495471,1.204196589,3.593353571,1.391207859,1.080255706,0.850848198,0.576863733,5.899413611,3.415246208,3.637571562,3.590650287,2.408753396
