location,Acute-care?“sensitive medical,Pre-hospital / injury-dominated,Programmatic / chronic-care?“dominated
Global,0.426706255,0.339501581,0.233792163
High SDI,0.170299689,0.650370417,0.179329895
High-middle SDI,0.341772184,0.381749303,0.276478513
Middle SDI,0.391878506,0.366221597,0.241899897
Low-middle SDI,0.446997461,0.32578389,0.22721865
Low SDI,0.469227619,0.295655108,0.235117273
