location,Transport injuries,Other unintentional injuries,Self-harm / interpersonal violence
Global,0.258662927,0.185144635,0.556192438
High SDI,0.203650338,0.174694979,0.621654683
High-middle SDI,0.228485635,0.146870234,0.624644131
Middle SDI,0.305353948,0.188886201,0.50575985
Low-middle SDI,0.188158721,0.175233253,0.636608027
Low SDI,0.316007136,0.207251776,0.476741088
