location,Acute-care sensitive medical,Injury / pre-hospital,Programmatic / chronic-care,,,
Global,0.350303,0.459943,0.189754,,,
Low SDI,0.403728,0.394666,0.201606,,,
Low-middle SDI,0.359963,0.459974,0.180062,,,
Middle SDI,0.307045,0.516906,0.176049,,,
High-middle SDI,0.258052,0.53623,0.205718,,,
High SDI,0.14308,0.724974,0.131946,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
