Threshold,Acute-care?sensitive?medical,Pre-hospital?/?injury-dominated,Programmatic?/?chronic-care?dominated
90%,0.343776601,0.473403238,0.182820161
95%,0.350302932,0.459942983,0.189754084
97%,0.350302932,0.459942983,0.189754084
