location,Acute-care-sensitive medical,Pre-hospital / injury-dominated,Programmatic / chronic-care-dominated
Global,0.29781865,0.542678659,0.159502692
High SDI,0.128996482,0.76357284,0.107430678
High-middle SDI,0.212629066,0.620045085,0.167325849
Middle SDI,0.259620728,0.601142772,0.1392365
Low-middle SDI,0.296318014,0.558103313,0.145578673
Low SDI,0.35408602,0.469705831,0.176208149
